ID,Part Number,Nomenclature ,QPA,QPE,GE NEG,Finished Part Supplier ,Engine Program,Engine Model,2015 QTY,Part Type,RM-Type,R/M Supplier,Plant,Yield ,Billet Diameter,Weight,Weight Type,Alloy,Spec,Flash Welding Permitted?,"Extend, Remove, or Negotiate?", R/M Unit Price 2014 , R/M Unit Price 2015 ,PO Amended  Y/N?, 2015 RM Delta , 2015 Material Deflation , 2015 Material Extended Value ,Machine Part Comments,NPI  - Leap/PP,Chip Revert  Part?
1,2301M66P02,"SEAL, ROT 4R AFT (GENX)",,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,Genx,,102,2301M66P02,Seamless,Firth_Rixson,Suzhou,1=1,6,70,Billet ,I-718,B50TF15,,," $1,746.36 "," $1,711.43 ",Yes, $(34.93)," $(3,562.86)"," $174,565.86 ",Liming new source,,
2,17A130-946P03,OUTER FLANGE,1,,Yes,14750-B&F MACHINE                             ,J85,,0,TF17A130-946P04,Flash Welded,PCC,MTTP (TruForm),1=2,0,0,0,0,0,,," $1,225.00 "," $1,225.00 ",Yes, $-   , $-   , $-   ,,,
3,2610M42P01,COVER BOLT,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,GP7200,,576,TF2610M42P01,Flash Welded,PCC,MTTP (TruForm),1=3=18,0,0,0,0,0,,, $55.06 , $55.06 ,Yes, $-   , $-   ," $31,714.56 ",GP Part. Need added to RM LTA,,
4,5104T75P01,"RET. SHRD LPT, F414",,,Yes,49162-JET INDUSTRIES                          ,F414,,7042,5104T75P01MR11,Flash Welded,PCC,MTTP (TruForm),1=1,0,61.95,Bar,R-41,0,,, $7.77 , $7.61 ,Yes, $(0.16)," $(1,126.72)"," $53,589.62 ",,,
5,3074T11P02,"RETAINER, HPT SHROUD (F414)",1,,Yes,14750-B&F MACHINE                             ,F414,,184,3074T11P02,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $9.22 , $9.04 ,Yes, $(0.18), $(33.12)," $1,663.36 ",,,
6,3074T11P01,"RETAINER, HPT SHROUD (F414)",1,,Yes,14750-B&F MACHINE                             ,F414,,7870,3074T11P01,Flash Welded,PCC,MTTP (TruForm),1=1,0,0,0,0,0,,, $9.22 , $9.04 ,Yes, $(0.18)," $(1,416.60)"," $71,144.80 ",,,
7,5104T80P01,"CLIP,RETAINING,LPT, F414",,,Yes,49162-JET INDUSTRIES                          ,F414,,1297,5104T80P01MR8,Flash Welded,PCC,MTTP (TruForm),1=8,0,38.6,Bar,R-41,0,,, $13.05 , $12.79 ,Yes, $(0.26), $(337.22)," $16,588.63 ",,,
8,1441M35P01,"CLIP,RET",,,Yes,28138-ADOM ENGINEERING                        ,F110,,2554,1441M35P01,Flash Welded,PCC,MTTP (TruForm),1=105,0,32.3,Bar,R-41,0,,, $15.99 , $15.67 ,Yes, $(0.32), $(817.28)," $40,021.18 ",,,
9,5106T65P01,"RETAINER,NOZZLE",,,Yes,49162-JET INDUSTRIES                          ,F414,,1289,5106T65P01,Flash Welded,PCC,MTTP (TruForm),1=144,0,81.3,Bar,R-41,0,,, $27.13 , $26.59 ,Yes, $(0.54), $(696.06)," $34,274.51 ",,,
10,9321M30P04,HPT SHROUD HANGER MAKER FROM 9321M30P03,,,Yes,61701-MOELLER MANUFACTURING                   ,F110/F118,,1188,9321M30P04,Flash Welded,PCC,MTTP (TruForm),1=23,0,0,0,0,0,,, $39.38 , $38.59 ,Yes, $(0.79), $(938.52)," $45,844.92 ",,,
11,9321M30P04,HPT SHROUD HANGER MAKER FROM 9321M30P03,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,F110/F118,,1188,9321M30P04,Flash Welded,PCC,MTTP (TruForm),1=23,0,0,0,0,0,,, $39.38 , $38.57 ,Yes, $(0.81), $(962.28)," $45,821.16 ",,,
12,1804M16P04,"CLIP, INNER RET. (GE90)",,,Yes,96140-BARNES AEROSPACE WINDSOR DIV            ,GE90,,133,1347D01,Flash Welded,PCC,MTTP (TruForm),1=143,0,0,0,0,0,,, $42.45 , $41.60 ,Yes, $(0.85), $(113.05)," $5,532.80 ",Moving to new p/n,,
13,1839M42P01,"RETAINING, CLIP(GE90)",,,Yes,96140-BARNES AEROSPACE WINDSOR DIV            ,GE90,,5850,1603d01,Flash Welded,PCC,MTTP (TruForm),1=133,0,140.78,Bar,R-41,0,,, $50.06 , $49.05 ,Yes, $(1.01)," $(5,908.50)"," $286,942.50 ",,,
14,1840M47P01,"SEAL, SEG,AIR(GE90)",,,Yes,96140-BARNES AEROSPACE WINDSOR DIV            ,GE90,,0,1607D01,Flash Welded,PCC,MTTP (TruForm),1=401,0,392.88,Bar,R-41,0,,, $51.67 , $50.64 ,Yes, $(1.03), $-   , $-   ,,,
15,5101T36P02,RET. RING,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,F414,,82,TF-5101T36P02,Flash Welded,PCC,MTTP (TruForm),1=5,0,0,0,0,0,,, $72.41 , $70.97 ,Yes, $(1.44), $(118.08)," $5,819.54 ",,,
16,1327M74P01,SPCR SEAL,,,Yes,43501-HANSEN ENGINEERING & MACHINERY          ,CF6,,185,1327M74P01,Flash Welded,PCC,MTTP (TruForm),1=3,0,5.3,Bar,I-718,0,,, $72.50 , $71.05 ,Yes, $(1.45), $(268.25)," $13,144.25 ",,,
17,1327M74P01,SPCR SEAL,,,Yes,61701-MOELLER MANUFACTURING                   ,CF6,,185,1327M74P01,Flash Welded,PCC,MTTP (TruForm),1=3,0,5.3,Bar,I-718,0,,, $72.50 , $71.05 ,Yes, $(1.45), $(268.25)," $13,144.25 ",,,
